,angleSeq,fstFrameN,percentS,Observer
0,0,43,0.03076923076923077,pvm_comp_1907.xlsx
1,0,51,0.15384615384615385,pvm_comp_1907.xlsx
2,0,59,0.3230769230769231,pvm_comp_1907.xlsx
3,0,67,0.6384615384615384,pvm_comp_1907.xlsx
4,0,75,0.8615384615384616,pvm_comp_1907.xlsx
5,10,43,0.0,pvm_comp_1907.xlsx
6,10,51,0.13043478260869565,pvm_comp_1907.xlsx
7,10,59,0.31521739130434784,pvm_comp_1907.xlsx
8,10,67,0.6521739130434783,pvm_comp_1907.xlsx
9,10,75,0.782608695652174,pvm_comp_1907.xlsx
10,20,43,0.11956521739130435,pvm_comp_1907.xlsx
11,20,51,0.2391304347826087,pvm_comp_1907.xlsx
12,20,59,0.3804347826086957,pvm_comp_1907.xlsx
13,20,67,0.6195652173913043,pvm_comp_1907.xlsx
14,20,75,0.8586956521739131,pvm_comp_1907.xlsx
15,30,43,0.03076923076923077,pvm_comp_1907.xlsx
16,30,51,0.2,pvm_comp_1907.xlsx
17,30,59,0.3923076923076923,pvm_comp_1907.xlsx
18,30,67,0.7153846153846154,pvm_comp_1907.xlsx
19,30,75,0.8538461538461538,pvm_comp_1907.xlsx
20,40,43,0.14130434782608695,pvm_comp_1907.xlsx
21,40,51,0.2826086956521739,pvm_comp_1907.xlsx
22,40,59,0.6304347826086957,pvm_comp_1907.xlsx
23,40,67,0.8043478260869565,pvm_comp_1907.xlsx
24,40,75,0.9456521739130435,pvm_comp_1907.xlsx
25,50,43,0.1,pvm_comp_1907.xlsx
26,50,51,0.24615384615384617,pvm_comp_1907.xlsx
27,50,59,0.5461538461538461,pvm_comp_1907.xlsx
28,50,67,0.6846153846153846,pvm_comp_1907.xlsx
29,50,75,0.8538461538461538,pvm_comp_1907.xlsx
30,60,43,0.07692307692307693,pvm_comp_1907.xlsx
31,60,51,0.4076923076923077,pvm_comp_1907.xlsx
32,60,59,0.6230769230769231,pvm_comp_1907.xlsx
33,60,67,0.8538461538461538,pvm_comp_1907.xlsx
34,60,75,0.9538461538461539,pvm_comp_1907.xlsx
35,80,43,0.06521739130434782,pvm_comp_1907.xlsx
36,80,51,0.2391304347826087,pvm_comp_1907.xlsx
37,80,59,0.45652173913043476,pvm_comp_1907.xlsx
38,80,67,0.782608695652174,pvm_comp_1907.xlsx
39,80,75,0.8152173913043478,pvm_comp_1907.xlsx
